epoch,accuracy,loss,val_accuracy,val_loss
0,0.37531137,1.3274976962694263,0.4380403459072113,1.2856391884751555
1,0.63686687,1.0148385414745944,0.651296854019165,0.9253588531821193
2,0.7982286,0.5868294695523714,0.7060518860816956,0.7647312374554724
3,0.8522004,0.40819510809279136,0.6858789920806885,0.7957822352390125
4,0.88569057,0.316344921901686,0.6974063515663147,0.8400615350657307
5,0.92056465,0.2459446318280555,0.6829971075057983,0.853381562988765
6,0.93412673,0.2035848270269632,0.6858789920806885,0.933887142612886
7,0.9465818,0.17369499204563296,0.6916426420211792,1.001565918798749
8,0.9546084,0.1475210093722725,0.6657060384750366,1.1185602660824998
9,0.9595904,0.13338230919003188,0.6714697480201721,1.1610745394264244
10,0.9654027,0.11540459320382203,0.6743515729904175,1.174871400728693
11,0.9659563,0.1055187797599178,0.6714697480201721,1.2353003141859422
12,0.97121507,0.09655835897085115,0.6685879230499268,1.264169982256051
13,0.96983117,0.09602306427270661,0.6772334575653076,1.2731711771714929
14,0.97259897,0.08564275637302014,0.6772334575653076,1.330113436371861
15,0.9728757,0.08428739932866562,0.6599423885345459,1.4161707983923921
16,0.9753667,0.07642863270378891,0.6743515729904175,1.4210242208211497
17,0.97370607,0.07722500389879541,0.6628242135047913,1.427368859736308
18,0.97481316,0.07513022676796967,0.6657060384750366,1.48905583383027
19,0.9745364,0.07385602965435425,0.6541786789894104,1.504770069369665
20,0.9753667,0.07148111774412147,0.6599423885345459,1.5286414341555548
21,0.9753667,0.06880788856366153,0.6685879230499268,1.5269387366105225
22,0.9767506,0.06506965032742851,0.6628242135047913,1.5160375747625696
23,0.9767506,0.06145001651135106,0.6685879230499268,1.5470176849310266
24,0.9795184,0.05481187483012767,0.6858789920806885,1.5181999508860475
